label,text
4,Je vous remercie!
4,Tau-jeu de mots ... c'est comme ... ancien! Envisagé de l'afficher dans un musée encore?
0,Je veux vous le donner mais même si je ne peux pas l'avoir
0,Katy pourquoi n'êtes-vous pas à l'école madame Montgomery va manquer
0,"* Rats * mon téléviseur est trop lourd pour le trépied la caméra se ""tombe en avant"". Ne peut pas prendre une bonne photo en gros plan de la lune"
0,J'aimerais avoir un prêt aujourd'hui ou plutôt quelqu'un mettre une grosse somme d'argent dans mon compte et ne l'a jamais renvoyé
0,Je suis embarqué je déteste la pluie aussi faim ne sait pas quoi manger
0,Le stupide livre du trésor stillllllll isn'tttttt outttt
4,J'ai eu mes sims 3 aujourd'hui
4,Mmm délicieux je viens de faire des gâteaux à la boule de bulle au riz au chocolat
0,Bonjour mes amoureux! Apparemment les gens avec des camions soulevés pensent qu'ils peuvent conduire juste à travers les panneaux d'arrêt dans les gens. Aie
4,Viens chez moi je te donnerai de la nourriture
4,Publicité: comment les gars manipulent-ils le fax? Je veux les recevoir par courrier électronique. sans tracas. Quelqu'un at-il essayé myfax?
0,Oh oui je voulais entrer dans les possibilités commerciales mais le portable a perdu de la batterie peut-être un pa2 ...;)
0,Waaaaaaah! Tout le monde parle de diner. Je suis coincé au travail affamé.
0,J'ai un caillot de sang sur l'oreille
0,Refroidi avec des corbs et l'équipage pendant un certain temps. Chez Shaira. Le téléphone est mort
4,Est-ce que vous aviez besoin de recevoir des billets pour voir hsm le mercredi et le billet pour voir wss sur quelques semaines devrait être génial ne peut pas attendre
4,Quelqu'un dit wake in bake lol
0,Ma petite amie s'est effrayée sur son cheval!?!? Oh non!!!
4,Tellement long & amp; Bonsoir! Pour toujours et toujours! Xd; d
0,Oui je savais que la semaine dernière ne voulait pas refaire tout
0,- Et puis j'ai essayé de le réparer et je suis maintenant un gingembre. Pourquoiyyy ai-je fait ce sujet?!?!?!?!?!?
0,Je manque mon papa et mon papa
4,c'est bon! sérieusement. Tout le monde vous aime beaucoup et beaucoup.
0,Une grande surprise il pleut de nouveau le temps anglais il ne déçoit jamais
4,- chat dans le chapeau rond droit!
0,Déteste travailler le week-end ... toujours manquant le funnnn
0,Ouais ... mais je ne pense pas pouvoir encore ... mes parents sont partis et je pense que je suis destiné à faire le dîner
0,Nous avons cross country vendredi prochain peut-être
4,Bonjour merci à tous ceux qui me suivent ... J'ai aussi trouvé des personnes si intéressantes à suivre
0,Est tellement fatigué. J'aimerais être de retour à Cardiff
0,- Devine qui est apparu au salon! Désolé vous étiez trop loin.
4,Quand je reviens à la maison je chargerai des vidéos que j'ai enregistrées parce que je suis en ligne et que je ne peux pas télécharger de vidéos ici.
0,vraiment? Je ne l'ai pas vu! je vais bien merci. Comment vas-tu? Vous manquez aussi beaucoup! X
4,mon plaisir! Je suis tellement excité d'être paof cette équipe!
4,Bon anniversaire! Il semble que tous vos souhaits se réalisent. Hooray
0,Je veux margaritas !!! Lol ... extrêmement ennuyé ... désolé
0,En souhaitant que je n'avais pas un tas énorme de repassage pour travailler car je veux aller et m'asseoir dans le beau soleil de soleil
4,Divisé nous sommes le meilleur / compétence 4ème de geomancer.
0,Être très frustré d'avoir une connexion internet rusé
4,Stupéfaite bonne nite girlie
0,Aww je suis désolé
0,À la maison maintenant ... plus de vache retour au travail et le monde réel
0,Se sent vraiment malade
4,Wow 3 miles? Je peux à peine exécuter 1. lol. En passant êtes-vous toujours en contact avec?
4,Hourra! Se réveillant tôt un succès. J'écoute des trucs classiques sur classicfm et je lis henry james.
0,Je suppose que nous pourrions lol x
4,En attendant le téléchargement de leon mix !!!!!!!! ;
0,"Et le ""coming soon"" & quot; Le château a été comme ça depuis des années!"
4,Vous avez une idée de ce que cela me fait penser: * le soupon *
0,ennuyeuse! Près de 22h00 la nuit et je n'ai pas d'endroit où aller
0,Putain tu ne peux pas te suivre
4,J'ai terminé mon site seanyb.info version2 je suis content de vérifier x
0,Je pense que je suis la seule personne à le lire
0,Ohhh boy horrible nuit @ corps ... pas beaucoup de foule ... j'ai pu passer mon temps @ tropicana co aso!
4,Ouaip. Apparemment Twitter était correct sur les téléphones mais je n'ai pas pensé vérifier cela. Oops.
0,Zac brown est en virginia beach et je serai en nova
4,Étant tous dots lol aux mcdonalds !! Chillin hangin et étaler le chisme !!
4,Je me demande si kevin rudd ou johnny howard a un twitter. Je souhaite que Barack Obama soit notre président. Il connaît les frères jonas
4,Je fais une page pour comprendre comment faire une page pour elle et ses fans
4,cool. Quel est son twitter? ré
4,Plus en direct 311 pour avoir l'ambiance aussi! ? ~ 3xayx
0,C'est finalement l'année de l'esprit. Les mauvais ouragan ne sont pas amusants
4,Rawr. Je déteste les cours d'espagnol. Tellement excité je suis suspendu avec sara après l'école et obtenez de la pizza
0,J'ai perdu mon dictionnaire anglais-grec
4,- alors je pense que mon meilleur ami leah devrait avoir un twitter n'est-ce pas?
0,Je déteste la météo
0,Les maux de tête ne disparaîtront pas
0,J'espère que je n'ai tout simplement pas tout le monde.
0,Oh dieu je veux un milk-shake si mal maintenant.
4,Il essaie seulement de vous faire savoir qu'il vous aime
0,Je dois faire une tournée tweetup en Europe! Je n'étais pas sur twitter l'année dernière quand je suis allé en Europe.
0,J'ai répandu du café sur moi-même. En attendant sawa et alloir. Besoin d'un briquet
4,Ont migré du lit au canapé ... n'ont pas commencé à étudier aujourd'hui nuit occupée ce soir alors j'ai besoin de mon repos
4,Nous devrions filmer une mère de stacy incroyable comme un clip de film et vous l'envoyer alors vous pouvez nous donner des câlins gratuits et faire la fête avec nous
0,830? Je me suis vraiment reposé toute la nuit en jouant avec Halo avec dan? Je ne peux m'endormir maintenant ....
4,c'est tellement bien! Je suis content pour ça!
0,En essayant de voir comment ça va ils veulent que je spamme ici pour obtenir plus de fonds c'est un point de moins
0,Je ne peux pas dormir ni billy
0,"Haha êtes-vous sérieux? Qu'est-ce que ""marque ta marque""? Je ne finis pas vendredi"
4,Permettez-moi de compter les façons dont je déteste ce programme
4,Oui mtl tout le chemin où vous êtes dans mtl? J'ai grandi à ville-Émard
0,ennuyé!!!!! Doit faire quelque chose avant que le cerveau implose !!!!! Et rien n'est venu pour moi dans le courrier aujourd'hui ... tellement triste
0,Je ne peux pas te dire si tu ne me suives pas
0,Je suis toujours triste d'hier ... quelqu'un peut-il me réconforter!
0,Un ennemi furieux qui est extrême. Vous allez bien les filles?
0,Je ne suis jamais allé à l'endroit où vous vivez et cela me rend triste
4,Retour ooo je me sens rafraîchi regardant csi
4,parfait
4,Et félicitations pour le lancement de vbase
0,Doit ... finir ... anglais ... devoirs. Mais je ne veux pas! J'ai un test trigonométrique pour étudier pour plus de devoirs de santé à l'ordre du jour!
4,J'ai eu la soirée la plus incroyable ... j'ai trouvé mon nouveau bar préféré juste sur l'eau
4,Xoxoxo!
0,En bermuda entouré de britanniques et de bon temps. enfin! mais non
0,Awww je n'arrive pas à être dans votre secret dole Bludging Club
4,Je suis prêt à aller fêter le 1er mois de val
4,Je regarde actuellement le spongebob. Haha
0,Je ne peux pas dormir (manquant le garçon).
0,Des courses faites la lessive a commencé ... oh et en espérant que je n'ai pas attrapé l'amygdalite de Sofia! 5 semaines de plus pour éviter toutes les maladies!
4,Yaaay je suis content que vous ayez eu une très belle journée ... vous voir 19 août vous aimez & lt; 3
4,Je vais avoir assez de temps pour manger et boire à Chicago avant de sauter sur un vol vers le sud-ouest juste là pour manger et boire
4,Hahahah. Vous montez ce taureau montez-le! Et le mécanique aussi.
0,Oh je sais! Je deviendrais un milliardaire si je vous ai interviewé! C'est dommage que tu n'es pas un puma sinon ça serait splendide
4,Qui pourrait jamais choisir le fuzzball sur l'opéra uni
4,Viens me voir ici ... je vais soulever un sourire sur la simplicité de mon discours * câlins *
0,Toujours à la recherche d'un emploi quelqu'un a besoin d'un geek tramé? jolie s'il-vous-plaît??
4,- Mon nouveau cousin olivia. 8 livres 19 pouces. Parfaitement adorable.
0,Awww les petits cardinaux bébé sont si mignons! Je paries qu'ils sont près de voler le nid!
0,Le régime quotidien de gymnastique reprend demain! Je me suis promené avec un ami et je suis couvert de ruches. Grrr ...
0,Ils évaluent sa santé mentale. Devine qu'elle avait une crise nerveuse. Ils ne l'ont pas attachée à une valise. Sous-sol pauvre.
0,La misère fait vraiment une compagnie amoureuse! Je ne pense pas que je suis assez misérable pour la plupart des gens.
4,Concetomorrow! & Amp; Keith urbain.
4,Se demande comment Twitter est différent de facebook - ne pas être critique - juste en train de penser et oui j'ai zappé un autre type de porno aujourd'hui ?????????
4,Je suis content d'avoir fait votre journée ... Restez à l'écoute ... Le syndrome du canal carpien m'a fait taper des messages très étranges quelques jours ... lol
4,Marcher avec natalie
4,Ne laissez pas le nom vous tromper. Les foutues vacances sont toutes de 1 mois ... pas bon quand ils se sont assas ils s'ennuient après 1 semaine
0,J'oublie et je rédige un texte tous les deux
4,Ah d'accord. Je trouve un autre tour
4,Ahhh tellement heureux qu'il y a un nouveau sorealcrutv que j'aime!
0,Où es-tu babe? Je suis d'accord avec une autre réunion
0,J'espère que votre sommeil est meilleur que votre journée.
4,Italien pâtes steak côtelettes de porc mac n fromage lol
0,Le cheval de natalie est malade attendant le vétérinaire ... pour le meilleur
0,Se couche maintenant même si elle est bien éveillée ... ne peut jamais dormir la nuit avant que nous retournions à l'école
4,Kayak avec whitney pour le jour puis oncle surprise 50ème anniversaire bash
0,La la la la la la la la la la la la xd je veux retourner au fiji. C'est l'heure de l'Amérique? Quelqu'un me le dit. Xd
0,A fait marcher un peu mieux ce matin. A été gougé pour le jus coke zéro et céréales
4,Omg c'est beau !!!! Et c'est votre banc de travail Hubbys? Je suis trop beau pour cet homme je le ressemble: lol
0,Mon asthme est terrible aujourd'hui! Je déteste le printemps.
4,Salut wardeh! Désolé vous ne pourrez pas le faire. Comment vont les chèvres? Vu que vous avez construit le poste de traite.
0,Vous ne m'invitez plus.
4,Sauvegardez-moi me manquez-vous?
4,La santé mentale est surestimée de toute façon certains de vos messages semblent tristes pas sûr de votre situation mais il est bon de regarder vers l'avant
0,Ugh photoshop cs4 ne sera pas installé
0,Pas même du tout ...
4,Gagne plutôt les dernières nuits Robin Hood devrait avoir plus de mec si vous me le demandez!
0,Pas d'internets = mort je veux des céréales ... et quelqu'un avec qui jouer
0,Lors d'une conférence pta. Certaines personnes doivent lire avant de poser des questions. C'est comme un retour à l'école.
4,J'ai raté le rampage hier soir ... oh bien mieux tard que jamais!
4,En écoutant & quot; mgmt-kids & quot; C'est dans ma liste de lecture de la journée pluvieuse
4,Test correctif reporté à tmrr.
4,Les films sont reproduits pour 2 heures du matin!
4,: Excité pour la nouvelle bande-annonce lunaire
4,Merci et bienvenue pour toutes les mentions! Je suis sur le point d'entrer dans ce trafic la! Tweet plus tard!
0,Je ne sais pas quelque chose avec la ligne n'apprenez-vous pas la biologie?
4,Ok heure du lit. J'essaie de me forcer à me coucher vers 23 heures sinon je suis enclin à rester debout toute la nuit! Donc les tweeps de nuit
4,Pourquoi l'aisha n'arrive-t-elle pas à un lit sanglant correctement?!?!?!?
4,bonne chance pour demain. J'espère que le genou se maintient.
0,Travailler après 3 jours de congé avec un virus - c'est cruel pour un samedi!
0,O bien je suis tellement ennuyé que j'ai envie de faire une vidéo lmao youtube et de manger un krispy kream donut
0,Mitchel j'irai je ne peux pas me le permettre! Je veux y aller! J'ai appelé votre saynow 3456543499 fois mais je n'ai pas eu de réponse! Ily
4,homme chauve-sourisnull
0,Matin tout le travail aujourd'hui un barrage plus tôt que ce que je n'ai pas manqué !!!!
0,Toux toux ...
4,Au début me sentant ça ne durera pas
4,Mommas food = yum! Je suis tellement farcie! Omg a regardé la gueule de bois n ce qui était la merde la plus drôle! Bradley cooper ... oh wow !! N justin bartha.
4,J'ai un tout nouveau bouton
4,A 17 ans aujourd'hui
4,Vous menez un mode de vie aussi agité que tout ce qui ne peut être bon pour vous. Le temps de vacances est nécessaire!
0,Je suis si ennuyé que je pense que je vais enfiler des pétards dans des beignets de gelée. Désolé je ne peux pas prendre des photos sans plomb je n'ai pas de mûre
0,mon Dieu. Faites-les payer.
4,Ha. Je me suis entraîné fort cette semaine avec une soirée de course et de salsa régulière. Je vais salsa dans tout ce sentier!
0,Je suis très malade 2 jours .... vomissait en skul 2 fois
4,-
0,Je ne peux pas faire mes achats.
0,C'est toujours le Nannaberry qui tient tout
4,- Je pense que le deuxième type est vous ouais ... mais une pose vraiment süüüßer ... pas ... génial ... MEETS
0,Njhalo todayyyy .. j'ai bien fait
4,Boire dans mon café du matin brigi voulez-vous en avoir un aussi? où es-tu? Encore dormi ou quoi? : O
0,Moi aussi mais j'ai encore un tas d'affectations à faire
4,Si je n'avais pas à travailler 5 jours par semaine - je serais totalement à jour les jours de notre vie ... plaisir coupable ...
0,Joue au poker sur Facebook Pas de vie
4,Et bon pour les autres parce qu'ils ne peuvent pas m'entendre chanter!
4,Ressemble à une sensation de goût étrange mais si vous le dites ...
